Epoch,Train loss,Test loss,Train time,Test time
1,1.5198,0.0044,7.6737,1.0513
2,0.509,0.0028,7.6758,1.0528
3,0.3952,0.0024,7.6621,1.0504
4,0.3435,0.0021,7.6709,1.052
5,0.3086,0.0019,7.6583,1.0532
6,0.2791,0.0017,7.6622,1.0503
7,0.2589,0.0016,7.6639,1.0493
8,0.2417,0.0014,7.6347,1.0479
9,0.2262,0.0013,7.6708,1.0481
10,0.2134,0.0013,7.6279,1.0456
